"species"	"taxon_id"
"GCA_003437055"	"Bacillota"
"GCA_003437175"	"Actinomycetota"
"GCA_003437195"	"Bacillota"
"GCA_003437255"	"Pseudomonadota"
"GCA_003437295"	"Pseudomonadota"
"GCA_003437325"	"Actinomycetota"
"GCA_003437345"	"Actinomycetota"
"GCA_003437375"	"Actinomycetota"
"GCA_003437378"	"Taxon I"
"GCA_003437595"	"Bacillota"
"GCA_003437665"	"Bacillota"
"GCA_003437715"	"Actinomycetota"
"GCA_003437785"	"Actinomycetota"
"GCA_003437815"	"Bacteroidota"
"GCA_003437885"	"Bacteroidota"
"GCA_003437905"	"Bacillota"
"GCA_003437945"	"Actinomycetota"
"GCA_003438055"	"Bacillota"
